id,cltv
147157,124786.97267166065
147158,124332.03398263501
147159,50571.268548518645
147160,50804.828339532345
147161,140788.43544949839
147162,143515.1129859719
147163,118252.11123735431
147164,166390.09539169993
147165,120160.92565831282
147166,127364.73143654522
147167,122975.19072250124
147168,127762.76447534148
147169,118136.00269554101
147170,142299.5098323825
147171,134036.63682027915
147172,114459.38845949422
147173,109191.23279725782
147174,51034.38955990991
147175,51179.579831049145
147176,121594.96752692884
147177,127626.48412483449
147178,109613.46393664736
147179,115397.59242632796
147180,101092.83539307781
147181,101531.2045940702
147182,52911.79658907663
147183,143612.3410126748
147184,135170.79840946177
147185,112299.23350868205
147186,153921.94622374367
147187,170089.2466863396
147188,137710.9004883283
147189,124855.26920273027
147190,150106.74556725865
147191,151756.12202144696
147192,130768.04063596089
147193,139107.23638860416
147194,138860.09311657216
147195,52688.17597121687
147196,109674.01346984525
147197,124211.64433439945
147198,52461.735866217095
147199,130705.78324474028
147200,127057.38368941494
147201,108213.10313160458
147202,45853.3609943456
147203,96605.66723674315
147204,113084.84973710633
147205,150578.63506154466
147206,130752.71983907343
147207,124559.40572803163
147208,87037.70140753062
147209,48038.72102051913
147210,46320.94074827978
147211,154416.31453731912
147212,118853.05544162664
147213,97579.09767433365
147214,96418.0711325927
147215,127433.70305108668
147216,139423.2812695542
147217,139741.01616626157
147218,108503.50051783699
147219,138391.67761179464
147220,97228.78993935433
147221,49962.924251983844
147222,113134.7277617503
147223,124944.34528419169
147224,124293.86657950598
147225,110766.43847413511
147226,45029.71897878972
147227,49613.325776506514
147228,85525.14401777402
147229,109593.89750670457
147230,124880.0327569889
147231,101842.53088035037
147232,123518.2196297443
147233,91930.75041203169
147234,54176.573111270205
147235,50664.589430613974
147236,45760.63876029342
147237,112428.48383969645
147238,154741.87160873757
147239,117926.1221589296
147240,51057.027104375804
147241,123388.96310497542
147242,51745.50819337007
147243,107288.11184055057
147244,133301.681996203
147245,50698.04398981428
147246,99940.52246414039
147247,121071.08098533249
147248,129879.62643880349
147249,101418.88592570937
147250,59193.74005202219
147251,103980.83537027058
147252,48777.154974715246
147253,50896.13683839027
147254,105229.28384966087
147255,114709.71216862397
147256,49822.89157565484
147257,45601.67468686337
147258,130216.73404807321
147259,129967.10361064915
147260,49201.76590640896
147261,106546.1928316765
147262,111524.74999557484
147263,52783.90766859404
147264,150514.9902601043
147265,108845.25466486395
147266,125010.39126900879
147267,49877.752609613926
147268,154558.5221646588
147269,117968.46426654398
147270,156566.48044711936
147271,53397.92681025894
147272,53313.96268365742
147273,44700.73991627231
147274,159340.10238041478
147275,124187.47509834565
147276,55330.29559003362
147277,144922.35024592644
147278,97345.52151577864
147279,132263.3135083417
147280,105892.37413715472
147281,52358.69011507436
147282,89372.13023794364
147283,117101.20019066028
147284,96264.64083920863
147285,47332.852476441854
147286,131615.77809842688
147287,98752.9016851295
147288,134288.32709724738
147289,134250.36652911248
147290,134248.14698916208
147291,120411.9143502739
147292,130744.29117996905
147293,120749.95461812822
147294,125838.45520179295
147295,108845.23097783641
147296,97488.10255611695
147297,107914.72692454999
147298,48172.5446273166
147299,124880.25364058942
147300,131344.26907627663
147301,112182.74462044545
147302,53020.296895786094
147303,125135.9930806959
147304,145245.91736013038
147305,50628.397070891195
147306,142289.39239453108
147307,139879.67277297904
147308,44604.9724118958
147309,116468.46478944628
147310,134771.30252748608
147311,129644.24802711747
147312,87588.23797196824
147313,115670.6686946942
147314,103983.30434966781
147315,48231.66322340212
147316,145792.4400931304
147317,45911.380092457344
147318,135676.4391611927
147319,147347.0618877162
147320,134791.0639149172
147321,49504.510428626294
147322,54719.78733397497
147323,120062.08934913621
147324,119076.85469469705
147325,120877.61776396197
147326,89809.51787475741
147327,103849.1562391935
147328,120285.46475690822
147329,131971.2983430501
147330,135089.95417672084
147331,121645.31509075547
147332,119708.86857894933
147333,127410.99122783443
147334,129321.48634799696
147335,123341.7938128567
147336,126436.11721430584
147337,102679.92868414187
147338,147125.635085764
147339,175456.51883185093
147340,140090.94673966707
147341,103013.81353552973
147342,45681.208595150296
147343,123650.62609631274
147344,49834.86538706357
147345,137382.32369023334
147346,87695.80598645417
147347,87588.23797196824
147348,59044.34985119896
147349,126990.69145553063
147350,108823.36181469788
147351,45379.84341204828
147352,53674.801278272265
147353,169689.7833269584
147354,111604.96184979704
147355,117952.54807683035
147356,142421.27217929257
147357,97837.6647413198
147358,94331.07580178477
147359,47957.49210926964
147360,115495.32839704824
147361,100166.65205546682
147362,162443.944011133
147363,49074.772443557806
147364,54127.90446715992
147365,129441.82654393338
147366,145830.07645213953
147367,51135.29406618928
147368,49436.310609061125
147369,91490.63976560434
147370,155135.26684620435
147371,121868.07210014034
147372,58703.387938892614
147373,50608.69593431874
147374,103757.54715018481
147375,126471.71136601554
147376,96977.99207691394
147377,53941.3394170243
147378,52420.13427349355
147379,119246.68986542265
147380,53365.48617938951
147381,51753.970490006475
147382,51186.345178197924
147383,122757.97294439237
147384,119561.74772341929
147385,106373.93256297054
147386,112299.23350868205
147387,48519.51216914303
147388,114709.71216862397
147389,149709.77212531774
147390,162125.90050773625
147391,57082.571115180646
147392,123718.61312291301
147393,46992.694221895625
147394,100267.10359828487
147395,149747.63117807632
147396,151095.15587906388
147397,118193.06258644421
147398,134090.65574542817
147399,106680.33679149408
147400,97049.99774655467
147401,54003.25228037576
147402,49825.60508409171
147403,109674.99463003666
147404,114709.71216862397
147405,130105.75127038595
147406,90785.97277569285
147407,102231.60229836193
147408,45025.26087267987
147409,55430.20838146094
147410,49228.944775780554
147411,97988.33886286273
147412,110653.65424569871
147413,152610.1044510097
147414,84430.25863789226
147415,75717.56352662027
147416,50665.49374757328
147417,120246.96161864782
147418,48965.17478164616
147419,122732.29060097846
147420,128970.95129879864
147421,55235.389640334186
147422,136967.47319193816
147423,51285.96243823504
147424,49464.06518178704
147425,143991.92932264716
147426,105995.19339990016
147427,47112.63842258019
147428,114477.39402895406
147429,137095.92410447903
147430,127260.92570957862
147431,116330.82265011649
147432,108878.91505456319
147433,53706.56675256711
147434,53096.24812739244
147435,118189.99920531819
147436,115495.32839704824
147437,147999.9957452121
147438,164467.06761343425
147439,116470.43751684982
147440,105892.37413715472
147441,136994.2230638654
147442,45090.42411495472
147443,114301.54848254996
147444,59276.57998649205
147445,95810.22867451166
147446,98978.35590251625
147447,151136.2077689244
147448,103931.15682414558
147449,52046.284940197904
147450,93576.2852533133
147451,89155.97271864078
147452,129493.09683475974
147453,134753.99891391752
147454,50873.92012190856
147455,107190.90457772442
147456,171083.93390718594
147457,116080.49894098674
147458,87924.65990220392
147459,102235.9759123676
147460,125402.90879677734
147461,103273.20186677646
147462,47570.304269944165
147463,138794.70506597264
147464,125489.08908251219
147465,49270.208239602674
147466,133698.08204705227
147467,58753.84853820997
147468,122558.6089299944
147469,47081.030655488736
147470,126326.86518860211
147471,154216.780671371
147472,51984.33010903673
147473,48519.51216914303
147474,132469.91393468092
147475,122282.84316799254
147476,70026.77623679487
147477,113920.34399017457
147478,135632.84681375363
147479,141761.49553106434
147480,128933.96059507974
147481,45882.98054797811
147482,123829.82481309268
147483,123572.06661591044
147484,63561.348134638174
147485,53971.74208428999
147486,141118.8600080227
147487,88102.80853683712
147488,117825.56708362943
147489,116787.02299024093
147490,50149.543832182884
147491,125523.20793092414
147492,148902.447852891
147493,123446.20253661544
147494,86949.3240089922
147495,108857.26923773796
147496,109325.8033995906
147497,85525.14401777402
147498,141800.2449808822
147499,149747.63117807632
147500,116080.49894098674
147501,50732.2587573231
147502,113607.54510013798
147503,98543.28580434683
147504,113353.34083215488
147505,147748.37752090013
147506,55819.37574765521
147507,46992.76471900015
147508,48150.89384648684
147509,136362.0953361677
147510,48604.32048355034
147511,117917.64647280626
147512,46402.54509681999
147513,60740.785519489094
147514,115545.20642169222
147515,153840.1414935832
147516,119108.16457943911
147517,159530.66501180117
147518,113620.25486523267
147519,151853.0800108407
147520,96506.76155229629
147521,104454.11170775902
147522,52618.31303583452
147523,56203.6996210491
147524,97837.4718513062
147525,149858.87330963928
147526,120513.03604768903
147527,141645.51461265227
147528,52109.96673504783
147529,127433.87926880301
147530,54439.48750185316
147531,141761.49553106434
147532,50475.46177797698
147533,134791.0639149172
147534,125188.93286748268
147535,112661.115722447
147536,144953.71966343885
147537,48820.72640898303
147538,156054.8687591646
147539,99884.55330061598
147540,96392.43798163247
147541,144251.74060724024
147542,48566.371889527036
147543,87902.7825167752
147544,99887.41385230845
147545,116200.70465211179
147546,98476.57870429583
147547,127147.338038782
147548,107618.68123907717
147549,137243.40355482238
147550,129306.93507726103
147551,48470.12571992976
147552,143541.74851874783
147553,121917.82613063272
147554,109277.46036122294
147555,126887.17594342587
147556,64351.53979154941
147557,119412.83764013303
147558,159483.93099978627
147559,101470.4900718186
147560,53944.74429051691
147561,95783.84297796527
147562,122480.35697139225
147563,53141.272499330094
147564,47544.833045356914
147565,48155.1858973471
147566,48519.51216914303
147567,111197.06644019607
147568,107178.08258373555
147569,50863.23819573772
147570,128909.14805989477
147571,95261.43462003603
147572,115431.83179797935
147573,112926.69237507127
147574,62811.955476060066
147575,86704.52170237375
147576,139390.02191588597
147577,92939.69483653623
147578,51945.91832722417
147579,96499.30907873366
147580,134322.52891065078
147581,145999.53718672864
147582,131070.24170817116
147583,127488.94156742457
147584,121308.1344629711
147585,44417.27086442649
147586,49330.442399033775
147587,119309.81409383308
147588,45831.19812812549
147589,122914.2404303676
147590,98444.83130150937
147591,54005.69439601765
147592,127310.63586728483
147593,51423.81708712463
147594,90144.90162362164
147595,96053.64333061749
147596,51403.91711957077
147597,51649.57725025612
147598,51756.316250823395
147599,52084.95280069903
147600,62092.96669242434
147601,47901.21532056698
147602,160355.53595692475
147603,113134.7277617503
147604,53425.805508121084
147605,53352.952125122494
147606,42213.80893754695
147607,46744.59045673892
147608,124975.29518221367
147609,52424.44232362515
147610,49974.59648695295
147611,136599.72996102023
147612,142110.00845311128
147613,47164.0193838085
147614,124357.1530324961
147615,48817.36828517323
147616,47109.28029877039
147617,140388.3765415711
147618,121071.08098533249
147619,113041.54467359658
147620,91602.31788468291
147621,124237.6181175478
147622,59796.18681185198
147623,133668.48832297648
147624,52038.51818130938
147625,89757.37034923518
147626,127057.38368941494
147627,96154.91768311546
147628,114081.84778212389
147629,99887.41385230845
147630,49666.488940317024
147631,98873.08896704714
147632,54347.04117656697
147633,124097.62459283455
147634,125632.4614208876
147635,93056.28970389356
147636,114459.38845949422
147637,48543.24984358433
147638,107880.62137465875
147639,113949.65270864198
147640,51378.7595063559
147641,52193.537466626396
147642,137421.58756666808
147643,97674.75708097352
147644,120826.92096031374
147645,134591.8233400353
147646,114729.14542583164
147647,101249.72757352218
147648,46904.162102580805
